,Judul,Lokasi,Kamar,Toilet,Luas,Harga
174,Elang Residence Bandung,"elang rajawali bandung, Garuda, Bandung, Jawa Barat",3 ,3 ,70 m²,"1,096 M"
175,Kosn Mewah Belakang Univ. Maranatha dan samping Tol Pasteur Bandung,"Cibogo-Belakang Univ.Maranatha dan Tol Pasteur, Pasteur, Bandung, Jawa Barat",10 ,10 ,4000 m²,45 M
176,"Rumah balkon bonus canopy di Ciwastra akses Gedebage, Derwati, Margahayu","Ciwastra, Bandung, Jawa Barat",3 ,2 ,50 m²,652 jt
177,Rumah di komplek cigadung dago,"Cigadung, Cigadung, Bandung, Jawa Barat",3 ,3 ,130 m²,"1,5 M"
178,DIJUAL CEPAT RUMAH DALAM KOMPLEK CIGADUNG DAGO,"Cigadung, Cigadung, Bandung, Jawa Barat",4 ,3 ,150 m²,"1,499 M"
179,Buahbatu,". Jl Raya Kopo, Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",3 ,2 ,60 m²,400 jt
180,setiabudi bandung,"setiabudi, Setiabudi, Bandung, Jawa Barat",5 ,3 ,620 m²,18 M
181,Dijual Rumah Baru Design Modern di Setra Duta Hegarmanah Bandung,"Setra Duta Bandung, Setra Duta, Bandung, Jawa Barat",3 ,3 ,156 m²,"2,55 M"
182,Jual Rumah Baru Terdekat ke Tol Pasteur Bandung,"Pasteur, Bandung, Jawa Barat",2 ,2 ,70 m²,"1,95 M"
183,Jual Rumah Super Strategis dekat Batununggal Kota Bandung,"Batununggal, Bandung, Jawa Barat",3 ,3 ,130 m²,"1,975 M"
184,Jual Rumah cantik semi Villa di Dago Bandung,"Dago, Bandung, Jawa Barat",4 ,4 ,270 m²,"2,8 M"
185,HARGA NEGO Rumah Bagus Plus Furnish di Komplek Batununggal,"Batununggal, Bandung, Jawa Barat",5 ,3 ,250 m²,"2,85 M"
186,Rumah semi furnished sejuk 3 lantai siap huni diawiligar,"Awiligar cikutra dago bandung, Cimenyan, Bandung, Jawa Barat",4 ,5 ,120 m²,"1,7 M"
187,Cluster Elang Bandung,"Jl. Elang , Bandung, Bandung Kulon, Bandung, Jawa Barat",3 ,3 ,70 m²,"1,09647 M"
188,1 UNIT LAGI! RUMAH MEWAH BARU DI CLUSTER AMAGRIYA PODOMORO PARK BERFASILITAS CLUBHOUSE KEREN,"Podomoro Park, Buahbatu, Bandung, Jawa Barat",3 ,3 ,108 m²,"3,6 M"
189,1 UNIT LAGI! RUMAH MEWAH BARU DI CLUSTER ANAPURI PODOMORO PARK BANDUNG BERFASILITAS CLUBHOUSE KEREN,"Podomoro Park, Buahbatu, Bandung, Jawa Barat",4 ,3 ,159 m²,"4,6 M"
190,GRAHA CINUNUK ASRI BANDUNG,"Jalan ciguruwik, cinunuk  Cibiru Bandung, Cibiru, Bandung, Jawa Barat",2 ,2 ,50 m²,490 jt
191,Antapani,"Kalijati, Antapani, Bandung, Jawa Barat",5 ,4 ,420 m²,4 M
192,Buahbatu Regency,"Jl. Terusan Buah Batu, Buah Batu, Bandung, Buahbatu, Bandung, Jawa Barat",4 ,4 ,200 m²,"2,3 M"
193,Aria Graha Regency,". Jl. Inspeksi Cidurian, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",4 ,2 ,252 m²,2 M
194,Dago resort,"Dago resor Pakar, Dago, Bandung, Jawa Barat",5 ,2 ,500 m²,10 M
195,Arcamanik,"Cisaranten, Arcamanik, Bandung, Jawa Barat",2 ,2 ,70 m²,700 jt
196,Bandung,"Jl. Raya Soreang - Banjaran, tanjung sari, Bandung, Soreang, Bandung, Jawa Barat",2 ,1 ,36 m²,125 jt
197,JUAL RUMAH MURAH BANDUNG,"Jl. Raya Soreang - Banjaran, tanjung sari, Bandung, Soreang, Bandung, Jawa Barat",1 ,1 ,21 m²,105 jt
198,Rumah Siap Huni Bandung Soreang,"Jl. Raya Soreang - Banjaran, tanjung sari, Bandung, Soreang, Bandung, Jawa Barat",2 ,1 ,36 m²,135 jt
199,Rumah Dijual Sayap Riau Bandung Lokasi Strategis,"Bandung Wetan, Bandung, Jawa Barat",6 ,3 ,192 m²,"10,5 M"
200,Taman Kopo Indah 1,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",3 ,1 ,80 m²,875 jt
201,Rumah Asri Siap Huni di Komp. Setrasari Indah-Sutami Bandung,"Setrasari Indah-Sutami Bandung, Setrasari, Bandung, Jawa Barat",3 ,3 ,250 m²,"7,8 M"
202,Dijual Cepat Rumah Mewah Asri Bergaya Victorian di Komp. Setramurni Bandung,"Setramurni, Setra Murni, Bandung, Jawa Barat",3 ,3 ,305 m²,"7,9 M"
203,Dijual Cepat Rumah Mewah American Clasic Tropis di Komp. Setiabudi Regency Bandung,"Komplek Setiabudi Regency Bandung, Setiabudi, Bandung, Jawa Barat",5 ,5 ,555 m²,"5,65 M"
204,"Dijual Cepat Rumah Kost di Tubagus Ismail Sayap Dago dekat Kampus ITB, UNIKOM, UNPAD dll","Tubagus Ismail-Dago Bandung, Dago, Bandung, Jawa Barat",10 ,10 ,650 m²,"6,75 M"
205,Dijual Kost-kostan  Kawasasan Universitas Telkom Dayeuh Kolot Bandung,"Jl. Suka Birus, Dayeuhkolot, Bandung, Jawa Barat",10 ,10 ,600 m²,"6,6 M"
206,Kabupaten Bandung Soreang,"Jl. Soreang - Banjaran Ds. Tanjungsari, Bandung Selatan, Bandung, Jawa Barat",2 ,1 ,36 m²,150 jt
207,Rumah Murah Free Desain Pilar Tanjungsari Soreang Kabupaten Bandung,"Jl. Soreang - Banjaran Ds. Tanjungsari, Antapani, Bandung, Jawa Barat",2 ,1 ,30 m²,125 jt
208,Rumah Murah Fasilitas Lengkap Pilar Tanjungsari Kabupaten Bandung,"Jl. Soreang - Banjaran Ds. Tanjungsari, Bandung Selatan, Bandung, Jawa Barat",4 ,1 ,70 m²,300 jt
209,Kabupaten Bandung,"Jl. Soreang-Banjaran Ds. Tanjungsari, Margahayu, Bandung, Jawa Barat",2 ,1 ,21 m²,115 jt
210,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4 ,3 ,95 m²,"2,28 M"
211,Kavling Semi Cluster Murah Kabupaten Bandung Soreang,"Jl. Soreang - Banjaran Ds. Tanjungsari, Soreang, Bandung, Jawa Barat",2 ,1 ,60 m²,250 jt
212,Di Jual Rumah Batununggal Sentosa Bandung,"Batununggal, Bandung, Jawa Barat",4 ,3 ,325 m²,"6,25 M"
213,Di Jual Rumah Taman Holis Indah Cigondewah Bandung,"Taman Kopo Indah, Bandung, Jawa Barat",3 ,1 ,99 m²,"1,85 M"
214,Di Jual Rumah GreenVIlle Taman Kopo Indah I Margaasih Bandung,"Margaasih, Bandung, Jawa Barat",2 ,1 ,72 m²,"1,6 M"
215,Di Jual Rumah Taman Kopo Indah I Bandung,"Taman Kopo Indah, Bandung, Jawa Barat",3 ,2 ,230 m²,"1,35 M"
216,"The Best View. .. Rumah Nyaman Fasilitas LKP , SHM, Strategis 15 mnt Tol","Bandung, Kota Baru Parahyangan, Bandung, Jawa Barat",2 ,2 ,98 m²,"1,83 M"
217,Mandala Town House,"Jl. H alpi, Bandung Kulon, Bandung, Jawa Barat",3 ,3 ,70 m²,"847,5 jt"
218,Cijerah,"Jl. Haji alpi, Bandung Kulon, Bandung, Jawa Barat",4 ,3 ,91 m²,847 jt
219,Jual cepat ! Rumah antapani 165/180 nyaman dan asri,"Antapani, Bandung, Jawa Barat",4 ,3 ,180 m²,"1,799 M"
220,Sudirman,"Jl. Sudirman, Sudirman, Bandung, Jawa Barat",3 ,3 ,70 m²,800 jt
221,Hunian Murah dekat Gerbang Tol Cileunyi,"Cimekar Cileunyi, Cileunyi, Bandung, Jawa Barat",2 ,1 ,36 m²,275 jt
222,Ciwastra Residence,"Jl. Ciwastra Derwati, Ciwastra, Bandung, Jawa Barat",3 ,2 ,50 m²,698 jt
223,Margahayu Raya,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",3 ,2 ,50 m²,743 jt
224,arcamanik,"arcamanik, Arcamanik, Bandung, Jawa Barat",3 ,2 ,100 m²,780 jt
225,Margahayu Raya,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",2 ,1 ,85 m²,750 jt
226,Di Jual Rumah Cepat Di Bandung Selatan Bebas banjir Lokasi Strategis,"Jl.Jatimekar Kp.Paniisan no.7 RT01 RW14, Pameungpeuk, Bandung, Jawa Barat",2 ,1 ,40 m²,200 jt
227,Rumah Lokasi Strategis Bebas Banjir Di Bandung Selatan,"Jl.Jatimekar Kp.Paniisan no.7 RT01 RW14, Pameungpeuk, Bandung, Jawa Barat",2 ,1 ,50 m²,240 jt
228,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4 ,4 ,300 m²,"4,9 M"
229,Rumah Mekar Wangi siap huni,"Mekar Wangi, Bandung, Jawa Barat",4 ,4 ,150 m²,"2,15 M"
230,Rumah Minimalis Modern 2 Lantai Di Singgasana Pradana,"Singgasana Pradana, Bandung, Jawa Barat",4 ,4 ,175 m²,"3,4 M"
231,bojongsoang Bandung,"Jl Terusan Bojongsoang, Bojongsoang, Bandung, Jawa Barat",3 ,2 ,250 m²,7 jt
232,"Jual cepat, Rumah Lux Turangga Buah Batu Mewah , dkt Seskoad","Bandung Tengah, Bandung, Jawa Barat",7 ,5 ,550 m²,"6,85 M"
233,Almaas Residence 3,"Jl Bojong Cicangkudu Sukamukti Katapang, Bandung Selatan, Bandung, Jawa Barat",2 ,1 ,50 m²,275 jt
234,Buahbatu Regency,"Jl. Terusan Buah Batu, Buah Batu, Bandung, Buahbatu, Bandung, Jawa Barat",3 ,2 ,60 m²,337 jt
235,Buahbatu,"Sukamukti katapang, Buahbatu, Bandung, Jawa Barat",2 ,1 ,45 m²,300 jt
236,Taman Kopo Katapang,"Jl Terusan Kopo KM 12,8, Soreang, Bandung, Soreang, Bandung, Jawa Barat",2 ,1 ,40 m²,261
237,Jual Rumah 2 Lantai 5 Menit ke Mesjid Al Jabbar,"Gedebage, Bandung, Jawa Barat",3 ,2 ,115 m²,"2,2428054 M"
238,Rumah Lux Gegerkalong bandung utara,"Gegerkalong permai, Bandung Utara, Bandung, Jawa Barat",3 ,3 ,300 m²,7 M
239,"Dijual cepat, Murah! Rumah Antik, Asri, Terawat Bangunan tahun 1955, model bangunan belanda. Semi Fur","JL.DR.curie, Dr. Curie Cipaganti, Bandung, Jawa Barat",6 ,3 ,350 m²,16 M
240,"Jual Cepat, Komplek Setiabudi Bandung Dkt Gerlong UPI harga 2 M an. Tanah luas, jarang ada!","Setiabudi, Bandung Utara, Bandung, Jawa Barat",5 ,3 ,167 m²,"2,1 M"
241,Jual Rukost isi dan siap pakai Jl Bima,"Jl Bima, Cicendo, Bandung, Jawa Barat",10 ,5 ,388 m²,"5,5 M"
242,Dijual Cepat Rumah Mewah ada Kolam Renangnya di Sukaluyu-Pahlawan Bandung,"Sukaluyu-Pahlawan Bandung, Cikutra, Bandung, Jawa Barat",5 ,6 ,515 m²,"12,75 M"
243,"Dijual Cepat Rumah Homey, Cozy, Full Furnish di Surya Sumantri-Setrsari mall-Tol Pasteur Bandung","Surya Sumantri-Setrasari, Surya Sumantri, Bandung, Jawa Barat",4 ,4 ,460 m²,"6,5 M"
244,Dijual Cepat Rumah Mewah Furnished sayap Ciumbuleuit&Hegarmanah Bandung,"Sayap Ciumbuleuit&Hegarmanah, Ciumbuleuit, Bandung, Jawa Barat",3 ,4 ,400 m²,9 M
245,Dijual Cepat Rumah Mewah Modern Minimalis Tropis di Komp. Elit Setra Duta Bandung,"Komplek Setraduta Bandung, Setra Duta, Bandung, Jawa Barat",4 ,5 ,600 m²,20 M
246,Jl. Ir. H Juanda-Dago Bandung,"Dago-Rs.Borromeus Bandung, Dago, Bandung, Jawa Barat",4 ,6 ,800 m²,"42,5 M"
247,Taman Kopo Indah 2,". Jl Raya Kopo, Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",3 ,2 ,72 m²,940 jt
248,Dijual Rumah Bahagia Permai Margacinta Buahbatu,"Bahagia Permai I, Margacinta, Bandung, Jawa Barat",4 ,3 ,200 m²,"2,35 M"
249,Rumah minimalis,"Komplek Bandung City View 2, Arcamanik, Bandung, Jawa Barat",3 ,2 ,90 m²,"1,1 M"
250,Rumah baru minimalis eksklusif Antapani Bandung,"Antapani, Antapani, Bandung, Jawa Barat",3 ,2 ,85 m²,"1,421 M"
251,Rumah Eksklusif Melrose Residence Di Antapani Bandung,"antapani, Antapani, Bandung, Jawa Barat",3 ,2 ,85 m²,"1,421 M"
252,Batununggal Indah Cluster Permai,"Jl. Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",5 ,4 ,211 m²,"5,7 M"
253,Kopo Permai 3,". Jl. Raya Cibaduyut, Kopo, Bandung, Jawa Barat",3 ,3 ,160 m²,"1,59 M"
254,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4 ,3 ,95 m²,"2,28 M"
255,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4 ,3 ,119 m²,"2,9 M"
256,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4 ,3 ,110 m²,"2,49 M"
257,RUMAH MURAH DIKATAPANG BANDUNG,"Jl. Katapang Andir, Katapang, Bandung, Jawa Barat",2 ,1 ,45 m²,200 jt
258,Rancamanyar,"Jln. Terusan Cibaduyut - Rancamanyar, Baleendah, Bandung, Jawa Barat",2 ,1 ,40 m²,250 jt
259,Cibaduyut Residence,"Jl Raya Cibaduyut, Cibaduyut, Bojongloa Kidul, Bojongloa Kidul, Bandung, Jawa Barat",3 ,3 ,60 m²,390 jt
260,Cibaduyut Permai,"Jl Raya Cibaduyut, Cibaduyut, Bojongloa Kidul, Bojongloa Kidul, Bandung, Jawa Barat",3 ,2 ,60 m²,330 jt
261,Kopo Square,". Jl. Kopo, Kopo, Bandung, Jawa Barat",3 ,2 ,50 m²,242 jt
262,Buahbatu Regency,"Jl. Terusan Buah Batu, Buah Batu, Bandung, Buahbatu, Bandung, Jawa Barat",4 ,2 ,70 m²,410 jt
263,Margahayu Permai,". Jl. Kopo, Kopo, Bandung, Jawa Barat",4 ,3 ,70 m²,392 jt
264,Bandung Indah Raya,"Jl. Cipamokolan, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",3 ,2 ,50 m²,265 jt
265,Katapang Indah Residence,"Jl Terusan Kopo, Soreang, Bandung, Katapang, Bandung, Jawa Barat",4 ,3 ,90 m²,615 jt
266,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3 ,3 ,75 m²,700 jt
267,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3 ,2 ,75 m²,700 jt
268,Antapani mas city,"Antapani mas city 1, Antapani, Bandung, Jawa Barat",2 ,1 ,55 m²,950 jt
269,Ampun ga ada lawan!  Rumah baru 3lt SHM view pegunungan & citylight,"Jalan pasirhalang, Kota Baru Parahyangan, Bandung, Jawa Barat",3 ,3 ,127 m²,"1,686 M"
270,Seperti di surga!  Rumah baru 3lt SHM view terindah se-bandung,"Jalan pasirhalang, Bandung Utara, Bandung, Jawa Barat",3 ,3 ,127 m²,"1,686 M"
271,Abis Survey Pasti Beli. .. Rumah Baru 3lt SHM Pemandangan Gunung,"Jalan pasirhalang, Dago, Bandung, Jawa Barat",3 ,3 ,127 m²,"1,686 M"
272,Dijual Rumah Sayap Pajajaran MURAH TERAWAT !,"Pajajaran, Bandung, Jawa Barat",4 ,3 ,402 m²,"7,5 M"
273,Permata kencana,"Jalan. Terusan Jatimekar Rancamanyar, Bandung Selatan, Bandung, Jawa Barat",2 ,1 ,40 m²,300 jt
274,Rumah Murah Turangga Buahbatu,"Turangga, Bandung, Jawa Barat",5 ,4 ,250 m²,"3,65 M"
275,The best view Bandung. .. Hunian asri dan sejuk sangat strategis,"bandung, Dago, Bandung, Jawa Barat",2 ,2 ,98 m²,"1,76 M"
276,Rumah Dijual di Taman Kopo Indah Bandung Bebas Banjir Dekat Gerbang Tol,"Jl taman kopo indah, Taman Kopo Indah, Bandung, Jawa Barat",3 ,2 ,100 m²,"2,5 M"
277,Ciwastra Residence,"Jl. Ciwastra Derwati Bandung, Ciwastra, Bandung, Jawa Barat",2 ,2 ,40 m²,513 jt
278,City Garden Residence,". Jl. Abdul Hamid, Jatihandap, Mandalajati, Bandung, Jawa Barat",3 ,2 ,62 m²,"1,74 M"
279,Ciwastra Residence Cluster,"Jl. Ciwastra Derwati Bandung, Ciwastra, Bandung, Jawa Barat",3 ,2 ,50 m²,769 jt
280,G land Ciwastra Residen,"Jl. Ciwastra, Buahbatu, Bojongsoang,, Ciwastra, Bandung, Jawa Barat",3 ,2 ,50 m²,"682,874432 jt"
281,Dijual Rumah Ligar Cigadung Dago Bandung Utara,"Ligar, Cimenyan, Bandung, Jawa Barat",4 ,3 ,150 m²,799 jt
282,Cluster Terlaris di Ciwastra,"Ciwastra, Bandung, Jawa Barat",3 ,2 ,47 m²,594 jt
283,G-Land Canola Katapang,"Katapang, Bandung, Jawa Barat",3 ,2 ,50 m²,770 jt
284,Dijual Rumah Cluster Dayana Nyaman Summarecon Bandung,"Gedebage, Bandung, Jawa Barat",2 ,2 ,54 m²,"1,2 M"
285,Dijual Cepat Rumah Adem Strategis Cluster Amanda Summarecon Bandung,"Gedebage, Bandung, Jawa Barat",3 ,4 ,132 m²,"2,5 M"
286,Di Jual Rumah Baru 2 Lantai Tanpa DP Ciwastra Bandung Timur,"Ciwastra, Bandung, Jawa Barat",3 ,2 ,50 m²,"747,813984 jt"
287,Batununggal mulia,"Komplek Batununggal mulia, Batununggal, Bandung, Jawa Barat",6 ,4 ,250 m²,"4,2 M"
288,PANDANWANGI CIBIRU BANDUNG,"PANDANWANGI CIMEKAR CIBIRU BANDUNG, Cibiru, Bandung, Jawa Barat",3 ,2 ,50 m²,525 jt
289,CLUSTER PADASUKA BANDUNG,"Padasuka - Cicaheum Bandung, Cinambo, Bandung, Jawa Barat",2 ,2 ,60 m²,725 jt
290,ARDECA ARCAMANIK BANDUNG,"CISARANTEN KULON ARCAMANIK BANDUNG, Arcamanik, Bandung, Jawa Barat",3 ,2 ,70 m²,860 jt
291,Rumah Siap Huni di Caringin Bandung,"Cibolerang Indah, Babakan Ciparay, Bandung, Jawa Barat",6 ,4 ,320 m²,"1,9 M"
292,"Dijual Rumah Minimalist Modern di Mekarwangi, Langsung Siap Huni.","Bojongloa Kidul, Bandung, Jawa Barat",4 ,4 ,263 m²,"3,25 M"
293,Disewa Rumah Minimalis Murah Di Bandung Kota Ujung Berung Lok. Strategis !,"Jl. Ujung Berung, Bandung Timur, Kota Bandung., Bandung Timur, Bandung, Jawa Barat",2 ,1 ,84 m²,25 jt
294,Griya Asri Cahaya Cipageran,"Jl Kolonel Masturi Km. 3, Cipageran,Cimahi Utara, Bandung Kulon, Bandung, Jawa Barat",4 ,3 ,120 m²,"1,3 M"
295,Jual Cepat Rumah Sukajadi Siap Huni Murah Tengah Kota,"Sukajadi, Bandung, Jawa Barat",6 ,6 ,936 m²,27 M
296,Rumah Baru Minimalis Siap Huni Mainroad Mekar Wangi Jalan Utama,"Mekar Harum no 7, Mekar Wangi, Bandung, Jawa Barat",4 ,4 ,180 m²,"2,95 M"
297,banjaran,"Soreang, Bandung, Jawa Barat",3 ,1 ,140 m²,250 jt
298,rumah Summarecon Bandung Cluster Amanda Bagus dan siap Huni,"gedebage summarecon bandung, Gedebage, Bandung, Jawa Barat",2 ,1 ,97 m²,"2,35 M"
299,Cisitu dkat ITB UNPAD UNPAR UNIKOM Tubagus Ismail Dago Asri,"Cisitu, Dago, Bandung, Jawa Barat",7 ,7 ,218 m²,"1,9 M"
300,Jual cepat rumah di turangga Jarang ada sangat murah !,"Turangga / Batununggal / Buahbatu, Batununggal, Bandung, Jawa Barat",4 ,2 ,160 m²,"1,775 M"
301,JARANG ADA! RUMAH MEWAH MURAH TENGAH KOTA ADA KOLAM RENANG DI SAYAP MARTANEGARA,"Sayap turangga, Turangga, Bandung, Jawa Barat",8 ,6 ,580 m²,"8,5 M"
302,bandung,"sukamukti, Bandung Tengah, Bandung, Jawa Barat",2 ,1 ,30 m²,168 jt
303,Almaas residence 3,"Kopo katapang Jl.sukamukti katapang, Bandung Selatan, Bandung, Jawa Barat",2 ,1 ,40 m²,230 jt
304,rumah idealis berkualitas,"bandung, Bandung Tengah, Bandung, Jawa Barat",2 ,1 ,50 m²,275 jt
305,Cluster almaas 3 rumah minimalis spek upgrade,"Jl.sukamukti katapang, Kopo, Bandung, Jawa Barat",2 ,2 ,50 m²,330 jt
306,ALMAAS 3,"sukamukti katapang, Bandung Selatan, Bandung, Jawa Barat",2 ,2 ,60 m²,365 jt
307,Rumah Siap Huni Singgasana Pradana,"Singgasana Pradana,mekar wangi,batununggal, Singgasana Pradana, Bandung, Jawa Barat",5 ,3 ,280 m²,"4,5 M"
308,Rumah jual TCI,"Cibaduyut, Bandung, Jawa Barat",2 ,2 ,50 m²,650 jt
309,"Rumah sejuk di Jatihandap - Padasuka, Bandung Kota dktke Cikutra, Antapani","Mandalajati, Bandung, Jawa Barat",3 ,2 ,52 m²,698 jt
310,Di Jual Rumah Budi Indah Bandung Utara,"Budi indah, Setiabudi, Bandung, Jawa Barat",,,256 m²,"3,8 M"
311,Rumah Baru Minimalis Siap Huni Lux Batununggal Lestari,"Batununggal, Bandung, Jawa Barat",5 ,5 ,295 m²,"5,2 M"
312,Singgasana Pradana,". Jl. Moh. Toha, Mekar Wangi Bandung, Mekar Wangi, Bandung, Jawa Barat",6 ,2 ,500 m²,"8,49 M"
313,Rumah Baru Minimalis Siap Huni 2 Lantai,"Setra Duta, Bandung, Jawa Barat",4 ,4 ,156 m²,"2,55 M"
314,Rumah Baru Minimalis 2 Lantai di Punawangi Kota Baru Parahyangan,"Tarubhawana, Kota Baru Parahyangan, Bandung, Jawa Barat",3 ,2 ,95 m²,"2,0392476 M"
315,Di Jual Rumah di Pasteur Bandung,"Gegerkalong, Bandung Utara, Bandung, Jawa Barat",3 ,3 ,142 m²,"2,5 M"
316,Sayap setiabudi,"Setiabudi, Bandung, Jawa Barat",2 ,1 ,36 m²,447 jt
317,DIJUAL RUMAH di Setramurni,"Sukasari, Bandung, Jawa Barat",5 ,5 ,350 m²,"4,5 M"
318,Cluster Rancabayongbong Indah,"Jln. terusan Jatimekar Bandung, Bandung Selatan, Bandung, Jawa Barat",2 ,1 ,40 m²,250 jt
319,"TURUN HARGA ! ! Dijual Rumah Bagus 2 Lantai Pusat Kota di Sayap Asia Afrika, Kota Bandung","Sumur Bandung, Bandung, Jawa Barat",4 ,3 ,230 m²,"4,5 M"
320,Rumah kost dijual di ciumbuleuit dkt universitas parahyangan,"Ciumbuleuit, Ciumbuleuit, Bandung, Jawa Barat",8 ,7 ,300 m²,"2,5 M"
321,Rancamanyar,"Jln. terusan Rancamanyar bandung selatan, Baleendah, Bandung, Jawa Barat",2 ,1 ,40 m²,250 jt
322,Rumah Mewah Nyaman Strategis Bisa sewa Kelola Fasilitas LKP,"bandung, Bandung Utara, Bandung, Jawa Barat",2 ,2 ,98 m²,"1,788 M"
323,Taman Kopo Indah 5,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",3 ,2 ,100 m²,"1,6 M"
324,KEREN. .! ! RUMAH NYAMAN VIEW KOTA BANDUNG STRATEGIS & ADA SEWA KELOLA,"BANDUNG, Kota Baru Parahyangan, Bandung, Jawa Barat",2 ,2 ,120 m²,"1,79 M"
325,Rumah Elite Harga Ekonomis 3 Lt Strategis Ada Managemnt Sewa Kelola,"bandung, Cigadung, Bandung, Jawa Barat",2 ,2 ,98 m²,"1,799 M"
326,Rumah Premium Bandung villa Exclusive & Strategis Sejuk valle verde,"bandung, Dago, Bandung, Jawa Barat",2 ,2 ,98 m²,"1,79 M"
327,Jual Rumah Murah Bagus di Setraduta Hegar Bandung,"Setraduta Hegar, Bandung Kulon, Bandung, Jawa Barat",4 ,4 ,525 m²,"9,5 M"
328,TURUN HARGA Rumah Minimalis 2 Lantai di Turangga Buah batu,"Turangga, Bandung, Jawa Barat",4 ,4 ,280 m²,"2,8 M"
329,Rumah dijual di Ardecahometown soreang perumahan ekslusive hanya 3 menit ke soreang,"Lebak wangi cincin soreang, Soreang, Bandung, Jawa Barat",2 ,1 ,45 m²,595 jt
330,Dijual Rumah Lux Siap Huni di Kuta Kencana Singgasana Bandung,"Kuta Kencana, Singgasana Pradana, Bandung, Jawa Barat",3 ,3 ,300 m²,"9,75 M"
331,Rumah Baru Minimalis di Margahayu Raya Buah Batu Bandung,"Margahayu Raya, Soekarno-Hatta, Buah Batu Bandung, Margahayu, Bandung, Jawa Barat",2 ,1 ,50 m²,650 jt
332,Dijual Rumah Murah 2 Lantai di Komplek Ciwastra Bandung,"Ciwastra, Bandung, Jawa Barat",3 ,2 ,135 m²,475 jt
333,Buahbatu Regency,"Jl. Terusan Buah Batu, Buah Batu, Bandung, Buahbatu, Bandung, Jawa Barat",4 ,3 ,130 m²,"1,7 M"
334,Dijual Rumah Baru Lux di Batunggal Mulya,"Batununggal, Batununggal, Bandung, Jawa Barat",4 ,4 ,250 m²,"3,95 M"
335,Dijual Rumah Luxury di Setra Duta Bandung,"Setra Duta, Bandung, Jawa Barat",5 ,4 ,2000 m²,25 M
336,Jual Rumah Cantik di Setra Duta,"Setra Duta, Setra Duta, Bandung, Jawa Barat",5 ,5 ,1000 m²,17 M
337,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4 ,3 ,225 m²,"2,95 M"
338,"For Sale Arunika House Jingganagara, Kota Baru Parahyangan","Tatar Jingganagara, Kota Baru Parahyangan, Bandung, Jawa Barat",4 ,3 ,118 m²,"2,223 M"
339,mulyagolf residance,"Jl. Golf Raya Pakemitan, Kec. Cinambo, Cinambo, Bandung, Jawa Barat",2 ,1 ,47 m²,600 jt
340,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3 ,1 ,60 m²,"1,16 M"
341,Cluster murah dekat kota Bandung promo 140 JT all in,"Jl.sukamukti DS.cicangkudu, Katapang, Bandung, Jawa Barat",2 ,1 ,37 m²,"140,001111 jt"
342,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4 ,3 ,110 m²,"2,49 M"
343,Rumah dijual Mewah di Art -Deco Soreang Bandung selatan Jawa barat,"Lebak wangi cincin soreang, Bandung Selatan, Bandung, Jawa Barat",2 ,1 ,45 m²,595 jt
344,Jalan garuda,"Bandung Tengah, Bandung, Jawa Barat",6 ,6 ,800 m²,15 M
345,Kota Baru Parahyangan,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3 ,2 ,95 m²,"3,6 M"
346,Rumah Baru di Bandung Timur Murah DP Ringan,"Bandung Timur, Bandung, Jawa Barat",2 ,1 ,41 m²,"645,465 jt"
347,"Rumah di Cipaku Setiabudi Bandung, Dijual, Dekat Mainroad Setiabudi","Setiabudi, Bandung, Jawa Barat",3 ,2 ,165 m²,"3,5 M"
